video_name,original_frames,fake_frames_added,start_frame,end_frame,total_frames_after_merge,timestamp,fps_original,fps_fake
Ornek_1,414,160,100,260,574,7.03.2026 23:42,29.9700299700299,24.0
Ornek_2,225,125,100,225,350,7.03.2026 23:49,24.0,24.0
Ornek_3,635,262,100,362,897,8.03.2026 00:02,50.0,24.0
Ornek_4,619,160,100,260,779,8.03.2026 00:12,30.0,24.0
Ornek_5,1080,262,100,362,1342,8.03.2026 00:25,50.0,24.0
Ornek_6,900,160,100,260,1060,10.03.2026 11:27,30.0,24.0
Ornek_7,208,131,100,231,339,15.03.2026 17:09,25.0,24.0
Ornek_8,693,315,100,415,1008,15.03.2026 17:20,59.9400599400599,24.0
Ornek_9,987,160,100,260,1147,15.03.2026 17:35,30.0,24.0
Ornek_10,108,131,100,231,239,15.03.2026 17:42,25.0,24.0
Ornek_11,168,160,100,260,328,15.03.2026 18:06,30.0,24.0
Ornek_12,360,131,100,231,491,15.03.2026 18:12,25.0,24.0
Ornek_13,266,62,100,162,328,15.03.2026 18:22,23.9760239760239,24.0
Ornek_14,529,160,100,260,689,15.03.2026 19:06,30.0,24.0
Ornek_15,325,131,100,231,456,15.03.2026 20:26,25.0,24.0
Ornek_16,298,160,100,260,458,16.03.2026 10:32,29.9700299700299,24.0
Ornek_17,374,160,100,260,534,16.03.2026 10:41,29.9700299700299,24.0
Ornek_18,464,131,100,231,595,16.03.2026 10:57,25.0,24.0
Ornek_19,546,160,100,260,706,16.03.2026 11:07,29.9700299700299,24.0
Ornek_20,599,160,100,260,759,16.03.2026 14:14,29.9700299700299,24.0
Ornek_21,621,160,100,260,781,16.03.2026 15:08,29.9700299700299,24.0
Ornek_22,453,160,100,260,613,16.03.2026 15:19,30.0,24.0
Ornek_23,864,315,100,415,1179,16.03.2026 15:30,59.9400599400599,24.0
Ornek_24,311,62,100,162,373,16.03.2026 15:39,23.9760239760239,24.0
Ornek_25,704,315,100,415,1019,16.03.2026 15:44,60.0,24.0
Ornek_26,459,160,100,260,619,17.03.2026 10:45,29.9700299700299,24.0
Ornek_27,308,160,100,260,468,17.03.2026 10:49,29.9700299700299,24.0
Ornek_28,231,160,100,260,391,17.03.2026 10:58,30.0,24.0
Ornek_29,634,160,100,260,794,17.03.2026 11:50,29.9700299700299,24.0
Ornek_30,801,262,100,362,1063,18.03.2026 00:19,50.0,24.0
Ornek_31,690,315,100,415,1005,18.03.2026 10:19,60.0,24.0
Ornek_32,262,262,100,362,524,18.03.2026 10:26,50.0,24.0
Ornek_33,699,315,100,415,1014,18.03.2026 10:42,60.0,24.0
Ornek_34,448,160,100,260,608,18.03.2026 11:05,29.9700299700299,24.0
Ornek_35,180,160,100,260,340,18.03.2026 11:11,29.9700299700299,24.0
Ornek_36,615,62,100,162,677,18.03.2026 11:43,23.9760239760239,24.0
Ornek_37,360,160,100,260,520,18.03.2026 11:55,29.9700299700299,24.0
Ornek_38,150,125,100,225,275,18.03.2026 12:13,24.0,24.0
Ornek_39,390,160,100,260,550,18.03.2026 12:25,29.9700299700299,24.0
